Data Source,World Development Indicators,
Last Updated Date,2021-09-15,
Country Name,Country Code,indicator, Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,
Bangladesh,BGD,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1517.72927106581,1534.52517930292,1582.31359952154,1621.32684617706,1648.73402343608,1696.56782496942,1735.92200817636,1775.9641175023,1829.50380574895,1876.59904380337,1937.72919211467,1998.06631990634,2037.23630988193,2097.16874811972,2171.68867544338,2279.53127370224,2399.08222733303,2537.11119756525,2659.04923206241,2762.18047443876,2883.46679391309,3034.95108156758,3195.78104025627,3349.02500775857,3511.64550625961,3700.11082057504,3920.14450723583,4160.70332471531,4440.85547046826,4753.72659686814,4818.09473660531,
Bulgaria,BGR,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12070.773969858,11161.3535507334,10461.3956150612,10389.0850403384,10613.9421095097,10965.7080674866,11588.8397959077,10004.7810373587,10503.3700379475,9687.74634236135,10201.2781187994,10803.6192901151,11697.9536355983,12398.4353645885,13297.1135244978,14356.019677453,15449.4350933122,16583.9587844953,17717.1218284588,17229.8494817825,17440.671883099,17966.1580585619,18134.9608435703,18296.146891746,18747.370050962,19620.1539761978,20513.10095142,21387.2766420381,22208.4522754771,23191.5745846967,22383.8055436428,
Bahrain,BHR,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38601.0327316615,41770.6421477913,43430.2713411364,47819.4239458923,46538.7747226765,47157.2167609521,47825.8742542915,47957.0685646187,48717.1820404672,48988.570176162,49406.2910308378,48245.775482163,47311.7455106711,47476.9833537752,47661.3940699161,47493.1483991775,46910.1911420582,47000.3153341983,46408.8320829659,44759.3947196856,44599.804972084,44157.4796400241,45035.9785547932,46930.8307282373,48201.1571717366,48110.7341930587,47937.7090620549,47709.7780156397,46200.445580954,45060.4237448845,40933.3526644217,
Bahamas,BHS,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38099.2538327744,35837.4651884043,33815.9549752855,33289.7315995842,33742.4793984083,34675.6750692435,35656.4852093656,37659.5017015856,35562.8717497012,39430.7738839293,40518.1795069369,40953.4839488565,41372.2370983239,40135.9965450675,39757.6680928499,40353.9751920068,40596.8009226953,40408.3869814188,38746.783555254,36500.0676546934,36504.4070465871,36253.6681039906,36961.7485368649,35620.7135644207,35659.931134214,35400.6494660106,35558.0724972871,36298.4480017563,37019.9950489508,37100.3629626189,30764.1159665551,
Bosnia and Herzegovina,BIH,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1653.42293141064,2053.39827367106,3946.66874310651,5344.1569674332,6180.71058507575,6757.74502972714,7114.5527648191,7419.0134138563,7804.16871769608,8110.31643838943,8600.43670289933,9350.94404211336,9856.9688824779,10441.7963196058,11035.0385848851,10755.9711188788,10938.2850480476,11176.876815237,11257.8350659388,11725.2508627353,12066.5870581183,12630.6623426277,13194.3254000959,13753.8320539223,14386.7318547663,14896.7900391155,14339.8311811662,
Belarus,BLR,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8895.47651248387,8784.42045113033,7924.01489322442,7305.34258331295,6458.18614237422,5805.26691258759,5987.78568941429,6698.74456753512,7296.05459067832,7575.91832595163,8053.17363808324,8477.08401148315,8961.64111959338,9660.19368845286,10839.9562728165,11940.1865961058,13214.87158024,14417.3535308989,15942.8976797373,16010.439955622,17288.4043493433,18251.7809447653,18576.7286760826,18760.16352402,19066.8868190919,18307.5196678406,17822.6065945418,18280.1989190642,18885.2354999668,19283.1171477055,19148.1751007952,
Belize,BLZ,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4854.98936338819,5310.15119163882,5852.84546198373,6116.26002780321,6002.80986195586,5887.27953790811,5784.21826657588,5775.30362249421,5765.64783209208,6042.66761428571,6599.3393519209,6698.17747351246,6819.48232025267,7261.13776382502,7413.90025955941,7363.87063594467,7519.43495574939,7363.42384655311,7426.89145077263,7257.75547237396,7294.68414297853,7259.85188640883,7264.46477960469,7194.9179052957,7323.14470076649,7358.58229184617,7207.00518379997,7193.63430990343,7261.87028738671,7251.9213512161,6119.88768686154,
Bermuda,BMU,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65961.4062778196,63958.8962542416,64385.4074102651,65967.8500138776,65904.7204209603,68313.3818545185,69643.4075205287,72403.8804374561,74677.0924239116,76772.3238467835,83181.5263421175,88231.783860841,86364.153739107,88727.3112693061,90195.8115646944,91114.0769901835,95615.3606970562,98257.9926982026,95855.800692618,89961.9827443671,88399.9159492493,85829.3782604391,80982.367755316,80503.6502910788,77361.1048812589,77842.7539032209,78149.352535184,81834.9558735543,81422.1346003442,81804.2656772398,,
Bolivia,BOL,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4587.42938073981,4728.04750749122,4705.58714505519,4804.53997720178,4925.10776358284,5050.3137938489,5164.25007321453,5312.08101475591,5469.46974118482,5386.17921843369,5415.52605950999,5402.7594835544,5434.08384675066,5479.26691066365,5605.20188152968,5749.5316491022,5920.70977613223,6085.3864523204,6351.22621099244,6455.96837017486,6612.80335711566,6844.98378288122,7081.38612822582,7444.49080937508,7730.63840212872,7984.41198272424,8202.54423164277,8423.69755965624,8655.53149780443,8724.47418740562,7931.75430931062,
Brazil,BRA,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10521.1210145068,10493.9283113252,10268.1140980509,10569.6951031084,10953.1202584745,11254.2631818166,11321.3898730692,11524.1110690961,11387.6235574879,11272.7068003778,11600.9484568395,11602.4996033575,11800.8409655572,11786.3337522352,12316.3742641535,12565.9413936417,12922.1554849938,13564.9941989629,14114.9747702043,13962.2588783344,14873.2083173363,15323.3317296101,15478.789287159,15805.2229104458,15749.5121636511,15064.1760689478,14451.1528421912,14524.6135408175,14668.2561636292,14763.8716968734,14063.9825053838,
Barbados,BRB,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13984.1925159608,13388.5891086477,12579.4681689116,12632.1897441016,12836.3812807789,13042.6157319939,13505.7981330451,14086.065609887,14548.8183416476,14537.0020282853,15124.4362400335,14713.4035365796,14778.8722467196,15050.4034602071,15210.0718404141,15752.3601314013,16612.7345662264,16903.8729554071,16946.6709613034,16019.7146273444,15596.6168113309,15444.7463207601,15335.848046216,15088.4413511106,15041.5547480584,15382.7656890531,15738.0786618241,15789.0411622149,15674.9043195592,15639.0478442375,12870.0425037649,
Brunei Darussalam,BRN,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71232.7894299057,71405.3781168295,72705.7280387677,70908.808193536,71176.3419341277,72446.9016285935,72695.1521137332,69939.9771764035,67986.1383522654,68540.8209299076,69022.8801555068,69483.9048609962,70771.5988195667,71483.1808953436,70616.6200359784,69787.8222042953,71843.5233564564,71051.7107888333,68856.1616923591,66851.1170370043,67753.4217667143,69388.8131973129,69090.341492818,66715.6926477592,64190.8241471541,63147.4834900843,60867.2918657417,60994.5315563275,60389.1846472589,62098.0113423415,62243.5831517924,
Bhutan,BTN,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880.57165808107,2848.23881503317,2979.90744528359,3050.14095270966,3205.2913357816,3414.55075456272,3559.02916248669,3680.66534075738,3810.85978074076,4018.92748886381,4061.4990262661,4308.52560449866,4686.01084721764,4957.52912891143,5165.17346931653,5456.70774972036,5761.7501411583,6743.04653246607,6995.7793047569,7393.91785456585,8190.57622279014,8744.95764294872,9084.00445533749,9163.5635511192,9574.0290039124,10086.0727954667,10775.1903107625,11142.4746724654,11348.4419521,11832.1582535521,10909.1001689407,
Botswana,BWA,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9074.20570003535,9460.14504314027,9470.34182281321,9406.4298693945,9510.11616815872,9935.45358450539,10266.2483255724,10863.2708060998,10666.3268912724,11447.3335791467,11439.908400073,11253.9430497053,11727.1836973897,12059.2087897589,12167.0150797253,12484.2304348309,13256.974309378,14051.5412554853,14616.002351689,13235.9563332678,14126.382270078,14770.4390405053,15245.9809916856,16786.0964647609,17264.3958032611,16714.3978216526,17117.272788253,17253.6874951645,17634.6561910867,17776.8083134036,16040.0084730125,
Central African Republic,CAF,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201.67466482263,1165.24025915045,1060.63824569914,1033.83095855892,1053.74593400989,1098.89456102112,1027.6500375198,1055.25775055814,1078.45382610606,1091.36082709233,1040.10383462572,1062.72230628262,1077.95412734811,998.99994514318,1037.84466970449,1026.91390767575,1055.08733366913,1082.68664802488,1085.44025590048,1161.19001087794,1201.35219681679,1242.71480100483,1300.28880967492,824.943275653475,822.611194894812,852.749236638592,884.495196541199,912.803045335037,933.10995060419,945.142042928865,928.589507504538,
Canada,CAN,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34034.4551755858,34697.0905797393,35782.6902642664,37194.3956032859,37309.6497953194,38169.1063580352,39268.2124283808,40426.2313340311,42046.8695832654,43358.1823908414,45888.4763265252,45851.6302484565,44003.6170419636,44861.5239641879,45822.5964338567,46126.5138859002,46704.7622355677,47564.609109622,47522.1406673151,47457.5853457244,48317.0965785817,48796.8137814007,49006.7431073981,45856.6256264804,
Central Europe and the Baltics,CEB,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13943.6645737904,12600.4501614867,12347.3182172079,12544.0549336433,13056.0226355223,13818.6811932881,14475.5470923017,14765.1107198078,15172.3101404524,15464.1162320597,16165.1094953999,16789.2603668385,17519.4420601068,18280.1345506096,19426.2778587682,20447.079084805,21853.371418962,23338.5652707248,24401.2888614935,23620.7084486072,24043.4438253133,24862.8125624353,25112.3071300836,25515.2619698961,26343.917596899,27440.9483279594,28387.3301897353,29878.7855009266,31289.68061987,32553.7324351593,31329.4995261909,
Switzerland,CHE,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56329.2156537801,55120.114761489,54491.9003501515,53929.8585175625,54181.0025661726,54078.9523123655,54106.5708566646,55201.2047714786,56724.5051705921,57440.0535738178,59389.4240602209,59944.7769214821,59489.7480583928,59022.3524143811,60271.9324146596,61613.3910520748,63686.2482388777,65641.7106078648,66598.8593697765,64404.0798614014,65819.7372527487,66342.0108170701,66440.2870236648,66877.1630488424,67682.6861750714,68025.9200383988,68663.2438230835,69103.570264696,70663.4875973954,70920.3247255393,68393.306003945,
Channel Islands,CHI,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9849.64855656825,10444.7510862141,11421.0381821524,11977.0255923149,12382.8832982195,13287.8675154714,13990.9263956013,14828.01637637,15271.4719128571,15022.9155239729,15638.0009435542,15973.6199742168,16293.18583341,16782.9388160789,17807.1701306068,18634.626435638,19603.6978289233,20346.7408564348,20840.4042140469,20298.2509246428,21262.4669863019,22337.8605577339,23300.4423021672,24006.8123342896,24173.0649373598,24440.4152640857,24531.3577390249,24470.7036236997,25028.9099914542,24967.5802124165,23324.5247506509,
China,CHN,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1423.89634790711,1534.70527155072,1731.65721549507,1949.534268233,2178.9240567606,2391.47711558936,2601.36342607386,2812.71113459466,3004.42734154703,3206.73002570818,3451.67923092858,3712.33813234069,4024.35569663549,4400.82518341212,4817.21184452758,5334.6466393818,5979.78171182527,6795.17401237991,7412.87436349204,8069.35463837756,8884.58803122605,9686.61528974418,10397.5614154951,11149.8675587707,11917.3384959933,12691.8215526921,13487.8224816787,14344.4212394424,15242.9858575834,16092.300767051,16410.7977967813,
Cote d'Ivoire,CIV,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4499.87536315517,4342.39188816492,4179.62285016229,4027.23755079273,3922.8172395173,4064.93371984806,4240.16367903237,4263.54876487999,4342.12577428784,4290.3961283192,4093.87478193688,4001.95631136697,3848.77608618401,3717.05255316659,3685.17970253609,3670.1809218819,3646.27218791902,3630.0476448341,3639.89348128385,3673.26125023814,3660.90384745152,3417.77838502631,3692.64764324942,3922.54088429798,4161.94030038249,4417.15021465621,4615.70925676518,4830.75051522678,5033.47882607719,5212.5540214586,5174.10055275463,
Cameroon,CMR,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3222.94502828305,3008.80209665998,2831.18836001028,2532.74030521182,2514.81105219407,2531.46826225581,2571.74454739033,2635.78982998655,2683.49769260792,2726.66790575703,2750.51116534277,2795.87200139323,2837.96071231462,2889.28118516732,3003.25098501748,2982.02508108574,3002.13471877632,3064.12480418292,3084.98521956416,3067.22249864944,3086.2214744681,3126.78623748453,3180.77233522588,3262.76329893492,3362.66480874788,3458.69271277942,3524.44304142566,3554.52153858313,3603.54827506808,3642.27627296724,3576.34949945049,
