"LOCATION"	"Country"	"SUBJECT"	"Subject"	"MEASURE"	"Measure"	"TIME"	"Time"	"Unit Code"	"Unit"	"PowerCode Code"	"PowerCode"	"Reference Period Code"	"Reference Period"	"Value"	"Flag Codes"	"Flags"
"AUS"	"Australia"	"T_GDPHRS"	"GDP per hour worked"	"CPC"	"USD, current prices, current PPPs"	"2013"	"2013"	"USD"	"US Dollar"	"0"	"Units"			54.169272		
"AUS"	"Australia"	"T_GDPHRS"	"GDP per hour worked"	"CPC"	"USD, current prices, current PPPs"	"2014"	"2014"	"USD"	"US Dollar"	"0"	"Units"			53.920432		
"AUS"	"Australia"	"T_GDPHRS"	"GDP per hour worked"	"CPC"	"USD, current prices, current PPPs"	"2015"	"2015"	"USD"	"US Dollar"	"0"	"Units"			54.203308		
"AUS"	"Australia"	"T_GDPHRS"	"GDP per hour worked"	"CPC"	"USD, current prices, current PPPs"	"2016"	"2016"	"USD"	"US Dollar"	"0"	"Units"			56.987574		
"AUS"	"Australia"	"T_GDPHRS"	"GDP per hour worked"	"CPC"	"USD, current prices, current PPPs"	"2017"	"2017"	"USD"	"US Dollar"	"0"	"Units"			57.851983		
"AUS"	"Australia"	"T_GDPHRS"	"GDP per hour worked"	"CPC"	"USD, current prices, current PPPs"	"2018"	"2018"	"USD"	"US Dollar"	"0"	"Units"			61.189145	"E"	"Estimated value"
"AUS"	"Australia"	"T_GDPHRS"	"GDP per hour worked"	"CPC"	"USD, current prices, current PPPs"	"2019"	"2019"	"USD"	"US Dollar"	"0"	"Units"			62.687501	"E"	"Estimated value"
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"1970"	"1970"	"USD"	"US Dollar"	"0"	"Units"			10750.14892		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"1971"	"1971"	"USD"	"US Dollar"	"0"	"Units"			11443.765676		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"1972"	"1972"	"USD"	"US Dollar"	"0"	"Units"			12273.69928		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"1973"	"1973"	"USD"	"US Dollar"	"0"	"Units"			13494.9927		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"1974"	"1974"	"USD"	"US Dollar"	"0"	"Units"			14477.933408		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"1975"	"1975"	"USD"	"US Dollar"	"0"	"Units"			16306.107164		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"1976"	"1976"	"USD"	"US Dollar"	"0"	"Units"			17325.39757		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"1977"	"1977"	"USD"	"US Dollar"	"0"	"Units"			18154.146411		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"1978"	"1978"	"USD"	"US Dollar"	"0"	"Units"			20347.757196		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"1979"	"1979"	"USD"	"US Dollar"	"0"	"Units"			22249.423411		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"1980"	"1980"	"USD"	"US Dollar"	"0"	"Units"			24353.313944		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"1981"	"1981"	"USD"	"US Dollar"	"0"	"Units"			27646.152054		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"1982"	"1982"	"USD"	"US Dollar"	"0"	"Units"			28720.332737		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"1983"	"1983"	"USD"	"US Dollar"	"0"	"Units"			30742.511694		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"1984"	"1984"	"USD"	"US Dollar"	"0"	"Units"			32148.88005		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"1985"	"1985"	"USD"	"US Dollar"	"0"	"Units"			33603.034275		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"1986"	"1986"	"USD"	"US Dollar"	"0"	"Units"			34377.547725		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"1987"	"1987"	"USD"	"US Dollar"	"0"	"Units"			36343.388835		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"1988"	"1988"	"USD"	"US Dollar"	"0"	"Units"			37743.389119		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"1989"	"1989"	"USD"	"US Dollar"	"0"	"Units"			38510.666409		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"1990"	"1990"	"USD"	"US Dollar"	"0"	"Units"			39401.315717		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"1991"	"1991"	"USD"	"US Dollar"	"0"	"Units"			41053.039644		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"1992"	"1992"	"USD"	"US Dollar"	"0"	"Units"			43795.652998		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"1993"	"1993"	"USD"	"US Dollar"	"0"	"Units"			45150.101466		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"1994"	"1994"	"USD"	"US Dollar"	"0"	"Units"			46556.068499		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"1995"	"1995"	"USD"	"US Dollar"	"0"	"Units"			48508.539535		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"1996"	"1996"	"USD"	"US Dollar"	"0"	"Units"			50800.965266		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"1997"	"1997"	"USD"	"US Dollar"	"0"	"Units"			53000.26502		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"1998"	"1998"	"USD"	"US Dollar"	"0"	"Units"			55413.977215		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"1999"	"1999"	"USD"	"US Dollar"	"0"	"Units"			57504.780665		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"2000"	"2000"	"USD"	"US Dollar"	"0"	"Units"			59704.140747		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"2001"	"2001"	"USD"	"US Dollar"	"0"	"Units"			62232.426159		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"2002"	"2002"	"USD"	"US Dollar"	"0"	"Units"			63890.857813		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"2003"	"2003"	"USD"	"US Dollar"	"0"	"Units"			66707.920334		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"2004"	"2004"	"USD"	"US Dollar"	"0"	"Units"			68526.620527		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"2005"	"2005"	"USD"	"US Dollar"	"0"	"Units"			71186.381815		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"2006"	"2006"	"USD"	"US Dollar"	"0"	"Units"			74330.128421		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"2007"	"2007"	"USD"	"US Dollar"	"0"	"Units"			77143.765252		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"2008"	"2008"	"USD"	"US Dollar"	"0"	"Units"			78983.8721		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"2009"	"2009"	"USD"	"US Dollar"	"0"	"Units"			82380.690669		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"2010"	"2010"	"USD"	"US Dollar"	"0"	"Units"			84196.216045		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"2011"	"2011"	"USD"	"US Dollar"	"0"	"Units"			87098.574198		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"2012"	"2012"	"USD"	"US Dollar"	"0"	"Units"			86804.424538		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"2013"	"2013"	"USD"	"US Dollar"	"0"	"Units"			95610.905345		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"2014"	"2014"	"USD"	"US Dollar"	"0"	"Units"			94936.957589		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"2015"	"2015"	"USD"	"US Dollar"	"0"	"Units"			93909.366078		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"2016"	"2016"	"USD"	"US Dollar"	"0"	"Units"			99154.25963		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"2017"	"2017"	"USD"	"US Dollar"	"0"	"Units"			99825.883623		
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"2018"	"2018"	"USD"	"US Dollar"	"0"	"Units"			105386.40726	"E"	"Estimated value"
"AUS"	"Australia"	"T_GDPEMP"	"GDP per person employed"	"CPC"	"USD, current prices, current PPPs"	"2019"	"2019"	"USD"	"US Dollar"	"0"	"Units"			106567.59221	"E"	"Estimated value"
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"1970"	"1970"	"USD"	"US Dollar"	"6"	"Millions"			28524.282		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"1971"	"1971"	"USD"	"US Dollar"	"6"	"Millions"			31502.638		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"1972"	"1972"	"USD"	"US Dollar"	"6"	"Millions"			34904.601		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"1973"	"1973"	"USD"	"US Dollar"	"6"	"Millions"			38616.706		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"1974"	"1974"	"USD"	"US Dollar"	"6"	"Millions"			43751.694		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"1975"	"1975"	"USD"	"US Dollar"	"6"	"Millions"			47631.052		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"1976"	"1976"	"USD"	"US Dollar"	"6"	"Millions"			52552.426		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"1977"	"1977"	"USD"	"US Dollar"	"6"	"Millions"			58653.225		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"1978"	"1978"	"USD"	"US Dollar"	"6"	"Millions"			62646.55		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"1979"	"1979"	"USD"	"US Dollar"	"6"	"Millions"			71478.283		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"1980"	"1980"	"USD"	"US Dollar"	"6"	"Millions"			79284.374		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"1981"	"1981"	"USD"	"US Dollar"	"6"	"Millions"			86661.176		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"1982"	"1982"	"USD"	"US Dollar"	"6"	"Millions"			93865.958		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"1983"	"1983"	"USD"	"US Dollar"	"6"	"Millions"			100442.497		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"1984"	"1984"	"USD"	"US Dollar"	"6"	"Millions"			104119.538		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"1985"	"1985"	"USD"	"US Dollar"	"6"	"Millions"			110096.149		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"1986"	"1986"	"USD"	"US Dollar"	"6"	"Millions"			114898.143		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"1987"	"1987"	"USD"	"US Dollar"	"6"	"Millions"			119336.908		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"1988"	"1988"	"USD"	"US Dollar"	"6"	"Millions"			127618.385		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"1989"	"1989"	"USD"	"US Dollar"	"6"	"Millions"			137776.553		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"1990"	"1990"	"USD"	"US Dollar"	"6"	"Millions"			149145.39		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"1991"	"1991"	"USD"	"US Dollar"	"6"	"Millions"			159495.737		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"1992"	"1992"	"USD"	"US Dollar"	"6"	"Millions"			166545.677		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"1993"	"1993"	"USD"	"US Dollar"	"6"	"Millions"			171389.776		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"1994"	"1994"	"USD"	"US Dollar"	"6"	"Millions"			179254.497		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"1995"	"1995"	"USD"	"US Dollar"	"6"	"Millions"			187895.922		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"1996"	"1996"	"USD"	"US Dollar"	"6"	"Millions"			194997.651		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"1997"	"1997"	"USD"	"US Dollar"	"6"	"Millions"			202530.57		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"1998"	"1998"	"USD"	"US Dollar"	"6"	"Millions"			212772.479		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"1999"	"1999"	"USD"	"US Dollar"	"6"	"Millions"			220639.939		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"2000"	"2000"	"USD"	"US Dollar"	"6"	"Millions"			235450.19		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"2001"	"2001"	"USD"	"US Dollar"	"6"	"Millions"			238981.852		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"2002"	"2002"	"USD"	"US Dollar"	"6"	"Millions"			251984.784		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"2003"	"2003"	"USD"	"US Dollar"	"6"	"Millions"			260788.036		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"2004"	"2004"	"USD"	"US Dollar"	"6"	"Millions"			275769.77		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"2005"	"2005"	"USD"	"US Dollar"	"6"	"Millions"			288086.722		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"2006"	"2006"	"USD"	"US Dollar"	"6"	"Millions"			310998.391		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"2007"	"2007"	"USD"	"US Dollar"	"6"	"Millions"			326699.296		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"2008"	"2008"	"USD"	"US Dollar"	"6"	"Millions"			343812.976		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"2009"	"2009"	"USD"	"US Dollar"	"6"	"Millions"			341644.307		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"2010"	"2010"	"USD"	"US Dollar"	"6"	"Millions"			351610.069		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"2011"	"2011"	"USD"	"US Dollar"	"6"	"Millions"			373031.477		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"2012"	"2012"	"USD"	"US Dollar"	"6"	"Millions"			391635.176		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"2013"	"2013"	"USD"	"US Dollar"	"6"	"Millions"			406370.245		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"2014"	"2014"	"USD"	"US Dollar"	"6"	"Millions"			417059.519		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"2015"	"2015"	"USD"	"US Dollar"	"6"	"Millions"			430975.924		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"2016"	"2016"	"USD"	"US Dollar"	"6"	"Millions"			460282.647		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"2017"	"2017"	"USD"	"US Dollar"	"6"	"Millions"			478085.761		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"2018"	"2018"	"USD"	"US Dollar"	"6"	"Millions"			520271.636		
"AUT"	"Austria"	"T_GDP"	"Gross Domestic Product (GDP); millions"	"CPC"	"USD, current prices, current PPPs"	"2019"	"2019"	"USD"	"US Dollar"	"6"	"Millions"			536334.759		
"AUT"	"Austria"	"T_GDPPOP"	"GDP per head of population"	"CPC"	"USD, current prices, current PPPs"	"1970"	"1970"	"USD"	"US Dollar"	"0"	"Units"			3820.285643		
"AUT"	"Austria"	"T_GDPPOP"	"GDP per head of population"	"CPC"	"USD, current prices, current PPPs"	"1971"	"1971"	"USD"	"US Dollar"	"0"	"Units"			4200.055444		
"AUT"	"Austria"	"T_GDPPOP"	"GDP per head of population"	"CPC"	"USD, current prices, current PPPs"	"1972"	"1972"	"USD"	"US Dollar"	"0"	"Units"			4627.093383		
"AUT"	"Austria"	"T_GDPPOP"	"GDP per head of population"	"CPC"	"USD, current prices, current PPPs"	"1973"	"1973"	"USD"	"US Dollar"	"0"	"Units"			5090.842413		
"AUT"	"Austria"	"T_GDPPOP"	"GDP per head of population"	"CPC"	"USD, current prices, current PPPs"	"1974"	"1974"	"USD"	"US Dollar"	"0"	"Units"			5757.920903		
"AUT"	"Austria"	"T_GDPPOP"	"GDP per head of population"	"CPC"	"USD, current prices, current PPPs"	"1975"	"1975"	"USD"	"US Dollar"	"0"	"Units"			6285.003629		
"AUT"	"Austria"	"T_GDPPOP"	"GDP per head of population"	"CPC"	"USD, current prices, current PPPs"	"1976"	"1976"	"USD"	"US Dollar"	"0"	"Units"			6946.302603		
"AUT"	"Austria"	"T_GDPPOP"	"GDP per head of population"	"CPC"	"USD, current prices, current PPPs"	"1977"	"1977"	"USD"	"US Dollar"	"0"	"Units"			7749.721541		
"AUT"	"Austria"	"T_GDPPOP"	"GDP per head of population"	"CPC"	"USD, current prices, current PPPs"	"1978"	"1978"	"USD"	"US Dollar"	"0"	"Units"			8284.054928		
"AUT"	"Austria"	"T_GDPPOP"	"GDP per head of population"	"CPC"	"USD, current prices, current PPPs"	"1979"	"1979"	"USD"	"US Dollar"	"0"	"Units"			9468.043328		
"AUT"	"Austria"	"T_GDPPOP"	"GDP per head of population"	"CPC"	"USD, current prices, current PPPs"	"1980"	"1980"	"USD"	"US Dollar"	"0"	"Units"			10502.030285		
"AUT"	"Austria"	"T_GDPPOP"	"GDP per head of population"	"CPC"	"USD, current prices, current PPPs"	"1981"	"1981"	"USD"	"US Dollar"	"0"	"Units"			11449.92687		
"AUT"	"Austria"	"T_GDPPOP"	"GDP per head of population"	"CPC"	"USD, current prices, current PPPs"	"1982"	"1982"	"USD"	"US Dollar"	"0"	"Units"			12392.952599		
"AUT"	"Austria"	"T_GDPPOP"	"GDP per head of population"	"CPC"	"USD, current prices, current PPPs"	"1983"	"1983"	"USD"	"US Dollar"	"0"	"Units"			13282.688765		
"AUT"	"Austria"	"T_GDPPOP"	"GDP per head of population"	"CPC"	"USD, current prices, current PPPs"	"1984"	"1984"	"USD"	"US Dollar"	"0"	"Units"			13769.813768		
"AUT"	"Austria"	"T_GDPPOP"	"GDP per head of population"	"CPC"	"USD, current prices, current PPPs"	"1985"	"1985"	"USD"	"US Dollar"	"0"	"Units"			14553.388216		
"AUT"	"Austria"	"T_GDPPOP"	"GDP per head of population"	"CPC"	"USD, current prices, current PPPs"	"1986"	"1986"	"USD"	"US Dollar"	"0"	"Units"			15178.503272		
"AUT"	"Austria"	"T_GDPPOP"	"GDP per head of population"	"CPC"	"USD, current prices, current PPPs"	"1987"	"1987"	"USD"	"US Dollar"	"0"	"Units"			15754.908321		
"AUT"	"Austria"	"T_GDPPOP"	"GDP per head of population"	"CPC"	"USD, current prices, current PPPs"	"1988"	"1988"	"USD"	"US Dollar"	"0"	"Units"			16824.397056		
"AUT"	"Austria"	"T_GDPPOP"	"GDP per head of population"	"CPC"	"USD, current prices, current PPPs"	"1989"	"1989"	"USD"	"US Dollar"	"0"	"Units"			18081.942331		
"AUT"	"Austria"	"T_GDPPOP"	"GDP per head of population"	"CPC"	"USD, current prices, current PPPs"	"1990"	"1990"	"USD"	"US Dollar"	"0"	"Units"			19425.41076		
"AUT"	"Austria"	"T_GDPPOP"	"GDP per head of population"	"CPC"	"USD, current prices, current PPPs"	"1991"	"1991"	"USD"	"US Dollar"	"0"	"Units"			20567.115257		
"AUT"	"Austria"	"T_GDPPOP"	"GDP per head of population"	"CPC"	"USD, current prices, current PPPs"	"1992"	"1992"	"USD"	"US Dollar"	"0"	"Units"			21241.150131		
"AUT"	"Austria"	"T_GDPPOP"	"GDP per head of population"	"CPC"	"USD, current prices, current PPPs"	"1993"	"1993"	"USD"	"US Dollar"	"0"	"Units"			21679.452826		
"AUT"	"Austria"	"T_GDPPOP"	"GDP per head of population"	"CPC"	"USD, current prices, current PPPs"	"1994"	"1994"	"USD"	"US Dollar"	"0"	"Units"			22587.176375		
"AUT"	"Austria"	"T_GDPPOP"	"GDP per head of population"	"CPC"	"USD, current prices, current PPPs"	"1995"	"1995"	"USD"	"US Dollar"	"0"	"Units"			23639.827646		
"AUT"	"Austria"	"T_GDPPOP"	"GDP per head of population"	"CPC"	"USD, current prices, current PPPs"	"1996"	"1996"	"USD"	"US Dollar"	"0"	"Units"			24500.221007		
"AUT"	"Austria"	"T_GDPPOP"	"GDP per head of population"	"CPC"	"USD, current prices, current PPPs"	"1997"	"1997"	"USD"	"US Dollar"	"0"	"Units"			25417.862433		
